title,post_user,post_time,type,links,post_reply,post_viewer,post_content
Deepin OS system update option in settings can not be done : check again,isuru,2024-04-08 04:10,【Control Center】,https://bbs.deepin.org/en/post/270505,2,278,NA
Error Desconocido Huella,XCJK,2024-04-06 15:54,【problem help】,https://bbs.deepin.org/en/post/270435,1,214,NA
What type of system are y'all using?,g***e@genexie.com,2024-04-03 15:21,【Exchange and share】,https://bbs.deepin.org/en/post/270305,0,326,I am thinking about buying a ThinkPad but I'm not sure if Intel or AMD processors are be better supported in Deepin V23 beta 3. I can't figure out how to make the newest games work on my xiaomi AMD 7840HS APU with 780M graphics
my newer games need GPU drivers run even though they worked in Linux Mint,g***e@genexie.com,2024-04-03 01:17,【steam】,https://bbs.deepin.org/en/post/270256,0,297,Hello to all the Deepin contributors,
March 29,2024 deepin V23 Beta3 Update,deepin小助手,2024-03-29 08:38,【Community Announcements】,https://bbs.deepin.org/en/post/270059,5,1095,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
🌟 Join Us at the deepin Online Meetup!🌟,deepin小助手,2024-03-27 08:16,【Community News】,https://bbs.deepin.org/en/post/269972,0,304,🌟 Join Us at the deepin Online Meetup! 🌟
[Btrfs Now] Installing rootfs with btrfs & Set the restore env,Ziggy,2024-03-27 02:57,【 Content contribution】,https://bbs.deepin.org/en/post/269960,0,421,The btrfs partitation is /dev/sdb3 according to the lsblk,then mount it.
March 22,2024 deepin V23 Beta3 Update,deepin小助手,2024-03-22 08:38,【Community Announcements】,https://bbs.deepin.org/en/post/269767,1,716,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
deepin light beautification,yanjuner,2024-03-22 02:29,【deepin exploration】,https://bbs.deepin.org/en/post/269744,5,520,Principle: Beautification must be light, not fussy, and try not to damage the overall UI style.
Zoom meeting app,深度之家,2024-03-22 02:00,【Others】,https://bbs.deepin.org/en/post/269742,1,321,NA
A brief analysis of the difference between deepin V20 and V23,yanjuner,2024-03-21 07:31,【Feelings & Sharing】,https://bbs.deepin.org/en/post/269716,0,398,Several versions of deepin v23 have been released. What is the difference between deepin v23 and deepin v20?
Can not resize user custom picture,深度之家,2024-03-21 06:00,【Others】,https://bbs.deepin.org/en/post/269709,1,298,NA
Barrot bluetooth chipset support,leonardo150,2024-03-21 04:26,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/269703,1,678,NA
开源社区貌似只能找有良心的大老板捐钱,159******19,2024-03-20 23:39,【Feelings & Sharing】,https://bbs.deepin.org/en/post/269687,0,335,开源社区貌似只能找有良心的大老板捐钱
Deepin 20.9 mail can't move mails from one account to another,r***c@yandex.com,2024-03-18 13:52,【Seek Help】,https://bbs.deepin.org/en/post/269599,1,320,When I use Deepin 20.9 mail app ver. 5.4.31 I can move mails from one folder to another, but only inside an account. But I have three mail accounts and would like to be able to move mails for example from one account's inbox to another. And I can't. Like there's no option for that. Any solution to this?
Deepin 20.9 single click doesn't work on desktop,r***c@yandex.com,2024-03-18 13:41,【Seek Help】,https://bbs.deepin.org/en/post/269598,0,285,I set (single) click to open Files and Folders in File Manager, but it doesn't work when I try to open something on Desktop. Any solution?
Deepin 20.9 can't change light/dark theme,r***c@yandex.com,2024-03-18 13:28,【Themes】,https://bbs.deepin.org/en/post/269597,0,290,I'm not able to change theme from dark to light.
The network connection icon,Lejó,7 hours ago,【Experience sharing】,https://bbs.deepin.org/en/post/272939,0,23,Hi there, I'm a Deepin 20.9 enthusiast user, and after the last upgrade my network connection icon not refreshing. It shows the connection is down, but it working very well. Attach a screen capture. But I cannot attach pictures ... I don't know why!
deepin V23 release update log May 24,2024,deepin小助手,14 hours ago,【Community Announcements】,https://bbs.deepin.org/en/post/272981,0,91,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
Deepin v23 alfa problem,d***6@gmail.com,13 hours ago,【wayland】,https://bbs.deepin.org/en/post/272991,1,32,NA
Tour du lịch Đà Nẵng Alo Travel,e***h@gmail.com,14 hours ago,【other】,https://bbs.deepin.org/en/post/273032,0,26,I. CÔNG TY TỔ CHỨC TOUR DU LỊCH ĐÀ NẴNG UY TÍN.
Alo Travel là công ty chuyên tổ chức tour du lịch Đà Nẵng uy tín,chuyên nghiệp. Với hơn 10 năm hoạt động và phát triển,sở hữu nhiều dịch vụ du lịch đa dạng ở trong nước và quốc tế,Alo Travel là công ty du lịch được đông đảo khách hàng tin tưởng lựa chọn khi đi du lịch.,NA,NA,NA,NA
🌟 Deepin and Coffee at Yachay Tech: Unforgettable🌟,Owensuwu,a day ago,【Share Experiences】,https://bbs.deepin.org/en/post/273007,0,65,We are thrilled to share the amazing success of our recent "Deepin and Coffee" installation meeting held at Yachay Tech University! This event was an incredible journey into the world of Linux and Deepin, leaving everyone in awe and eager for more.
Where is deepin browser?,c***0@gmail.com,14 hours ago,【problem help】,https://bbs.deepin.org/en/post/273065,1,114,Hi everyone,
Installation Panels are blank,j***e@gmail.com,12 hours ago,【problem help】,https://bbs.deepin.org/en/post/273103,0,19,Hi
magic lamp effect,the animation moves to the second screen,深度之家,16 hours ago,【Others】,https://bbs.deepin.org/en/post/273165,1,19,NA
deepin Print Manager Enhances Your Office Productivity,yicold,13 hours ago,【Product manager face to face】,https://bbs.deepin.org/en/post/273225,0,248,If you want to use deepin for office work, you should use Print Manager. As a tool for managing printers, it will become one of your office assistants. We will release a new version of Print Manager in the App Store in the near future, and we will also talk about how to use it face to face with the product.
deepin V23 release update log May 31,2024,deepin小助手,14 hours ago,【Community Announcements】,https://bbs.deepin.org/en/post/273270,0,76,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
Unattended Upgrades Shutdown,深度之家,18 hours ago,【Others】,https://bbs.deepin.org/en/post/273260,1,24,NA
buggy appimage app icons,深度之家,19 hours ago,【Others】,https://bbs.deepin.org/en/post/273254,1,26,NA
Manual Partitioning - Deepin recovery (Backup and Restore) missing?,g***e@gnbit.co.uk,18 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/273345,0,37,Hello All,
deepin Community Monthly Report May 2024,deepin小助手,14 hours ago,【Community News】,https://bbs.deepin.org/en/post/273405,0,108,In May 2024, 1,052 friends joined the deepin community, and there are currently 154,962 forum partners;
Customizing 3-Finger Touchpad Gestures in Deepin,Owensuwu,5 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/273433,0,13,Hello Deepin community,
How to disable screen lock password?,b***r@gmail.com,13 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/273414,2,31,Hi,
typing on start menu does not search,深度之家,15 hours ago,【Others】,https://bbs.deepin.org/en/post/273400,1,24,NA
Deepin strategic future development,CleanEnergyCleanEnvironment,13 hours ago,【Topic DIscussion】,https://bbs.deepin.org/en/post/273492,1,31,I heard that Huawei laptops use Deepin, as a Linux distribution, are there any plans for Deepin working with Huawei to integrate Deepin Linux into Harmony PC and IoS?
deepin V23 RC Update Changelog on Jun 07,2024,deepin小助手,12 hours ago,【Community Announcements】,https://bbs.deepin.org/en/post/273583,0,55,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
tooltips and all opened panels have differents borders and corners,s***0@gmail.com,a day ago,【Desktop】,https://bbs.deepin.org/en/post/273625,0,25,Many of openned panels and all tooltips have differents borders and corners radius...
grant horvat net worth,a***4@gmail.com,4 hours ago,【Newbies】,https://bbs.deepin.org/en/post/273728,0,14,Grant Horvat, known for his engaging presence in the golf and social media communities, has garnered a notable following due to his golf-related content and collaborations with other influencers. As a professional golfer and content creator, his net worth is estimated to be in the range of $1 million to $5 million. This valuation considers his earnings from YouTube ad revenue, sponsorships, brand partnerships, and his golfing career. His financial success is a testament to his ability to blend his passion for golf with effective digital marketing and social media strategies, attracting a dedicated audience and lucrative business opportunities.
Could not install linglong-pica,深度之家,10 hours ago,【Others】,https://bbs.deepin.org/en/post/273714,1,18,NA
建议系统升级时增加进度条百分比显示和升级耗时时间显示,深度之家,15 hours ago,【Others】,https://bbs.deepin.org/en/post/273751,1,22,NA
ability to increase icon size in the mini launcher,深度之家,17 hours ago,【Others】,https://bbs.deepin.org/en/post/273746,1,28,NA
AJCDN全球服务器最优安全计划：跳板机保护双倍强化！,p***9@gmail.com,20 hours ago,【problem help】,https://bbs.deepin.org/en/post/273737,0,27,最优的安全计划建议：跳板机+独立服务器/VPS
Announcement on UOS AI related updates in deepin V23 RC2 on June 14,2024,deepin小助手,12 hours ago,【Community Announcements】,https://bbs.deepin.org/en/post/273831,0,33,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
user,o***q@gmail.com,2024-06-15 13:12,【problem help】,https://bbs.deepin.org/en/post/273895,1,36,Hello,
It needs to be fixed,dima88888123123,2 hours ago,【forum suggestion】,https://bbs.deepin.org/en/post/273982,0,15,It's very empty here.
Why is there no arrow?,dima88888123123,2 hours ago,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/273981,0,13,Why is there no arrow on the label?
Can't increase the workspaces,深度之家,11 hours ago,【Others】,https://bbs.deepin.org/en/post/273973,1,20,NA
menu start,深度之家,12 hours ago,【Others】,https://bbs.deepin.org/en/post/273972,1,26,NA
issue,giuseppe00,14 hours ago,【problem help】,https://bbs.deepin.org/en/post/273966,4,59,Yesterday I downloaded the version DEEPIN  RC2 when i do "sudo apt install wine" it says wine command not found, how can I install wine on this version of deepin
recruitment,deepin小助手,14 hours ago,【Official Events】,https://bbs.deepin.org/en/post/274055,0,51,Are you passionate about technology, community engagement, and good at leading discussions? We are looking for enthusiastic individuals to join our team as deepin English forum moderators.
A Guide to Liposuction in Turkey with Prof. Dr. Kemal Aytuğlu,yaqoobktkseo,15 hours ago,【Forward Content】,https://bbs.deepin.org/en/post/274099,0,31,Liposuction is a highly sought-after cosmetic procedure for those aiming to refine their body contours. Turkey, especially Istanbul, has become a prime destination for this surgery due to its blend of excellent medical facilities and cultural richness. At the forefront of this field is Prof. Dr. Kemal Aytuğlu, whose decades of experience have made him a pioneer in transforming body aesthetics.
deepin V23 RC Update Changelog on Jun 21,2024,deepin小助手,12 hours ago,【Community Announcements】,https://bbs.deepin.org/en/post/274138,0,61,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
appimage,dima88888123123,7 hours ago,【Others】,https://bbs.deepin.org/en/post/274153,0,30,running appimage files does not work in version 20.9
[Installation]Failed to Install Deepinv23 RC2,PokiFLIX,17 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/274125,1,54,So Basically when i try to install the OS i get this error
Can't connect to the email account,深度之家,18 hours ago,【Others】,https://bbs.deepin.org/en/post/274121,1,31,NA
multi-monitor support,深度之家,20 hours ago,【Others】,https://bbs.deepin.org/en/post/274114,1,39,NA
Screen is Locked when power button is pressed,深度之家,20 hours ago,【Others】,https://bbs.deepin.org/en/post/274161,0,18,NA
Leh Ladakh Tour Packages: An Adventure of a Lifetime,h***0@gmail.com,12 hours ago,【other】,https://bbs.deepin.org/en/post/274227,0,15,Leh Ladakh, often referred to as the "Land of High Passes," is a mesmerizing destination nestled in the northernmost region of India. This region, with its breathtaking landscapes, ancient monasteries, and unique culture, attracts travelers from around the world. Leh Ladakh Tour packages are designed to offer an immersive experience of its pristine beauty, adventurous trails, and spiritual heritage. These packages vary in duration, activities, and the specific interests they cater to, ensuring there is something for every type of traveler. Let's delve into what Leh Ladakh has to offer, particularly focusing on the months of July, August, and September.
Bluetooth Issue, r***4@gmail.com , 15 hours ago , 【problem help】 ,https://bbs.deepin.org/en/post/274221,0,21,bluetooth audio lagging or sluttering after install lateast deepin os v23.please help me to fix this issue
wine
issue, giuseppe00 , 2024-06-17 08:19 , 【problem help】 ,https://bbs.deepin.org/en/post/273966,7,410,Yesterday I downloaded the version DEEPIN  RC2 when i do "sudo apt install wine" it says wine command not found, how can I install wine on this version of deepin
Announcement on UOS AI related updates in deepin V23 RC2 on June 14, 2024, deepin小助手 , 2024-06-14 10:02 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/273831,4,205,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
deepin V23 RC Update Changelog on Jun 07, 2024, deepin小助手 , 2024-06-07 09:53 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/273583,0,545,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
deepin V23 release update log May 31, 2024, deepin小助手 , 2024-05-31 08:24 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/273270,0,494,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
magic lamp effect, the animation moves to the second screen, 深度之家 , 2024-05-29 06:00 , 【Others】 ,https://bbs.deepin.org/en/post/273165,3,277,NA
deepin V23 release update log May 24, 2024, deepin小助手 , 2024-05-24 08:05 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/272981,0,614,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
UI Hover Effects, Click Effects, are Missing in a lot of Things., r***t@gmail.com , 2024-05-21 15:47 , 【Contribute Advice】 ,https://bbs.deepin.org/en/post/272834,1,356,UI Hover Effects, Click Effects, are Missing in a lot of Things. Animations are also boring and have only linear easing (no speed changes as the animation progesses) in a lot of things. It is very simple, I think this is done intentionally because it is not that hard to fix this. here is a list of the parts of the OS that are affected by this:
limit for max apps on the dock, or scrollable dock, 深度之家 , 2024-05-20 01:35 , 【Others】 ,https://bbs.deepin.org/en/post/272691,1,315,NA
deepin V23 release update log May 17, 2024, deepin小助手 , 2024-05-17 07:45 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/272526,1,703,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
May 10, 2024 deepin V23 Update, deepin小助手 , 2024-05-10 12:09 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/272125,0,409,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
Explore deepin products! Detailed features, your queries invited!, deepin小助手 , 2024-05-06 06:19 , 【Community News】 ,https://bbs.deepin.org/en/post/271921,0,505,Hi friends from the deepin community!
April 30, 2024 deepin V23
Update, deepin小助手 , 2024-04-30 01:56 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/271656,6,1508,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
swap, zram, zswap, swap space and memory compression scheme, yanjuner , 2024-04-26 03:00 , 【deepin exploration】 ,https://bbs.deepin.org/en/post/271440,1,600,zram : It is just memory compression technology. Data cannot be saved when shutting down. If you do not want to use the hibernation function, you do not need to set up any swap partition. Set zram directly. Judging from the compression ratio of zstd 1:4, you set a memory ZRAM (16G) with twice the space (8G) actually takes up 50% of the physical memory (that is, 4G) when it is full, so you can think that you have 4+16=20G of memory to use.Swap : This thing is called swap space. It generally has two forms, swap partition and swap file. If you only use it to open large files, it may be written to the hard disk swap space. It can also be used to hibernate and save work progress when power is turned off.zswap : zswap is a kernel function that provides a compressed memory cache for swap pages. Pages that would otherwise be swapped to disk are compressed and stored in an in-memory storage pool. The difference compared with zram is that zswap works together with the swap device, while zram is an in-memory swap device and does not require a backup swap device. If you want to hibernate, you need swap. You can do this by adjusting the exchange rate. Don't always write data to swap. Memory compression solves the need for normal boot use. The data only needs to be saved to the hard disk during hibernation. It is simply a problem. Perfect solution.
[Btrfs]
swap, zram, zswap, swap space and memory compression, yanjuner , 2024-04-19 05:40 , 【deepin exploration】 ,https://bbs.deepin.org/en/post/271089,0,480,zram : It is just memory compression technology. Data cannot be saved when shutting down. If you do not want to use the hibernation function, you do not need to set up any swap partition. Set zram directly. Judging from the compression ratio of zstd 1:4, you set a memory ZRAM (16G) with twice the space (8G) actually takes up 50% of the physical memory (that is, 4G) when it is full, so you can think that you have 4+16=20G of memory to use.Swap : This thing is called swap space. It generally has two forms, swap partition and swap file. If you only use it to open large files, it may be written to the hard disk swap space. It can also be used to hibernate and save work progress when power is turned off.zswap : zswap is a kernel function that provides a compressed memory cache for swap pages. Pages that would otherwise be swapped to disk are compressed and stored in an in-memory storage pool. The difference compared with zram is that zswap works together with the swap device, while zram is an in-memory swap device and does not require a backup swap device. If you want to hibernate, you need swap. You can do this by adjusting the exchange rate. Don't always write data to swap. Memory compression solves the need for normal boot use. The data only needs to be saved to the hard disk during hibernation. It is simply a problem. Perfect solution.
April 12, 2024
deepin V23 Beta3 Update, deepin小助手 , 2024-04-12 09:58 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/270728,0,987,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
March 29, 2024 deepin V23 Beta3 Update, deepin小助手 , 2024-03-29 08:38 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/270059,5,1239,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
March 22, 2024 deepin V23 Beta3 Update, deepin小助手 , 2024-03-22 08:38 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/269767,1,864,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
"Does Deepin V20 already support dual monitors?, gamergaskin , 2024-03-17 22:04 , 【Topic DIscussion】 ,https://bbs.deepin.org/en/post/269558,3,439,Does Deepin 20 now support dual monitors? If so, I will install Deepin 20 instead of the beta.
Tor Service,g***n@gmail.com,2024-03-17 05:50,【problem help】,https://bbs.deepin.org/en/post/269542,1,455,Hi,
Deepin os v23 beta3 eta 3 bugs,d***6@gmail.com,2024-03-16 15:35,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/269531,1,420,Hi after upgrade to deepin v23 beta3,av got white screen/windows.nothis is displaying even app lk vlc, right mouse click menu taskbar,etc
March 15,2024 deepin V23 Beta3 Update,deepin小助手,2024-03-15 06:46,【Community Announcements】,https://bbs.deepin.org/en/post/269457,4,776,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
如何在firefox download->show in folder 里传递文件名给文件管理器?,guyuming,2024-03-15 03:01,【Seek Help】,https://bbs.deepin.org/en/post/269444,0,530,firefox浏览器下载菜单(或工具栏按钮)打开后选中已下载文件,会有一个show in folder 的功能, 会打开系统设置的文件管理器. 但是文件管理器打开后,对应的下载文件并未被选中,如果目录里面文件比较多,找起来就比较麻烦. 我怀疑show in folder 功能传递给文件管理器的参数是目录名,而不是包含目录名的文件路径,这个有办法吗?
V23B3文管“搜索”缺少“自动索引内置磁盘”选项,深度之家,2024-03-14 02:00,【Others】,https://bbs.deepin.org/en/post/269387,1,416,NA
Numers in pad need us to press num lock twice before working,深度之家,2024-03-13 02:00,【Others】,https://bbs.deepin.org/en/post/269348,1,409,NA
unable to use oauth2 on mail client,m***m@gmail.com,2024-03-12 14:10,【Mail】,https://bbs.deepin.org/en/post/269333,0,510,Hi,
low quality audio in bluetooth speakers with pipewire,深度之家,2024-03-12 02:00,【Others】,https://bbs.deepin.org/en/post/269309,1,497,NA
Please bring back the beauty of deepin,yarecco,2024-03-10 23:54,【Window Manager】,https://bbs.deepin.org/en/post/269278,1,480,Please bring back that beauty of Deepin and remove that ugliness from V23.
工作区相关的部分快捷键无反应,深度之家,10 hours ago,【Others】,https://bbs.deepin.org/en/post/274272,1,19,NA
It's not beautiful,深度之家,11 hours ago,【Others】,https://bbs.deepin.org/en/post/274271,2,29,NA
Mail is not working in Deepin RC2,深度之家,12 hours ago,【Others】,https://bbs.deepin.org/en/post/274268,1,23,NA
Bluetooth Issue,r***4@gmail.com,2024-06-23 07:32,【problem help】,https://bbs.deepin.org/en/post/274221,2,42,bluetooth audio lagging or sluttering after install lateast deepin os v23.please help me to fix this issue
Situations Where Hard Disk Usage and File Size Don't Match,vIann,15 hours ago,【deepin exploration】,https://bbs.deepin.org/en/post/274298,0,19,This post includes content related to both Unix-like systems and Windows. Let's help you find the "missing" hard disk space.
A Method to Install Wine 8.0 Without Mixed Sources (Applicable to V23),vIann,15 hours ago,【deepin exploration】,https://bbs.deepin.org/en/post/274297,0,21,When using Wine in V23, you might encounter the following issues: installing directly prompts "unable to locate package", and importing the official Wine source prompts missing i386 dependencies (indeed, V23 lacks the i386 runtime environment, preventing Wine installation). It's like this: https://bbs.deepin.org/zh/post/263754
The Ultimate Solution for Connecting Printers to deepin,yanjuner,15 hours ago,【hardware development】,https://bbs.deepin.org/en/post/274296,0,22,The Pain of Insufficient Printer Compatibility
deepin论坛数学打卡赛！第五题发布！,deepin小助手,7 hours ago,【Official Events】,https://bbs.deepin.org/en/post/274333,13,215,可点击阅读活动原帖，了解更多活动相关规则：deepin论坛数学打卡赛！解题有奖！
2024年06月21日deepin V23 RC 内测更新公告,deepin小助手,2024-06-21 09:47,【Version closed beta】,https://bbs.deepin.org/en/post/274136,25,2227,NA
速来！deepin社区文化衫设计大赛!,deepin小助手,2024-06-21 07:38,【Official Events】,https://bbs.deepin.org/en/post/274129,6,462,● 创意无限：展示你的设计才能，让创意成为现实！
加入UOS开发者网站，开启你的技术之旅！【内含福利】,YEZII,2024-06-18 01:53,【UOS】,https://bbs.deepin.org/en/post/273991,13,1519,（成为UOS认证开发者，获取UOS专用授权激活码）
统信应用兼容引擎打开的应用不能适应或调整分辨率或缩放,深度之家,32 minutes ago,【Others】,https://bbs.deepin.org/en/post/274351,1,14,NA
deepin的github仓库被gitcode爬取了,神末shenmo,an hour ago,【Industry News】,https://bbs.deepin.org/en/post/274350,8,202,https://gitcode.com/linuxdeepin
23.0beta3 修改密码后无法登陆,peanut,2 hours ago,【System Installation】,https://bbs.deepin.org/en/post/274348,1,33,安装23.0beta3 修改密码为：\\\\\\后无法登陆, 总提示密码错误
有没有大神有龙芯3a5000m新世界固件教程？,137******44,2 hours ago,【Newbies】,https://bbs.deepin.org/en/post/274347,0,64,有没有大神有龙芯3a5000m新世界固件和教程？我在网上找了一圈都没找到，现在进主板是昆仑固件，不能直接装deepin-desktop-community-23-preview-loong64，谢谢
UOS 如何使用命令判断wifi开关是否开启,Stars,2 hours ago,【UOS】,https://bbs.deepin.org/en/post/274346,5,76,NA
wine游戏助手配置问题,ゼロから,2 hours ago,【wine zone】,https://bbs.deepin.org/en/post/274345,1,40,NA
refind引导deepin+win双系统多出两个deepi,192******10,2 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/274344,2,39,各位大神，麻烦帮我这个小白下，谢谢！
为什么deepin会删除我的壁纸,随风而去,2 hours ago,【Wallpapers】,https://bbs.deepin.org/en/post/274343,1,86,我大概下载了200多张壁纸，放在
关机重启后，会卸载百度网盘,深度之家,3 hours ago,【Others】,https://bbs.deepin.org/en/post/274342,1,38,NA
从仓颉编程的生态来看，deepin-IDE必须要跨平台才行,凡,3 hours ago,【product suggestions】,https://bbs.deepin.org/en/post/274341,11,188,NA
微信图标异常,深度之家,4 hours ago,【Others】,https://bbs.deepin.org/en/post/274340,1,52,NA
企业微信无法拉起会议,mrcsy,5 hours ago,【problem help】,https://bbs.deepin.org/en/post/274338,0,61,企业微信的这个版本，在系统版本【社区版(RC2)(23)】下无法进入会议，各位大佬有解决办法么
商店的qt-creator 如何安装qt6,绍贝格尔,6 hours ago,【software development】,https://bbs.deepin.org/en/post/274336,6,115,NA
OpenAI API 变成Close API，中国区的API访问将被阻止！,流浪的加菲,6 hours ago,【Topic DIscussion】,https://bbs.deepin.org/en/post/274335,11,217,6 月 25 日消息，OpenAI 官方推送的邮件通知中指出，自 7 月 9 日起，OpenAI 将开始阻止来自非支持国家和地区的 API 流量。
deepinv23rc2安装山石网科scvpn,没事儿瞎转悠,6 hours ago,【Share Experiences】,https://bbs.deepin.org/en/post/274334,2,72,deepinv23rc2的应用商店没有还没有山石网科的vpn，参照论坛帖子，安装并处理遇到的问题。
更新系统V23 rc2后，应用商店不见了，乍回事，如何补救？,yueyanltd,7 hours ago,【deepin exploration】,https://bbs.deepin.org/en/post/274332,7,163,更新系统V23 rc2后，应用商店不见了，乍回事，如何补救？
龙芯3A5000M启动不了deepin系统u盘安装系统怎么弄？,137******44,7 hours ago,【other】,https://bbs.deepin.org/en/post/274331,4,112,请教下，我是清华同方笔记本龙芯3A5000M，装UOS正常引导，但是下载深度系统，刻好盘后一直不能进U盘装DEEPIN，怎么解决？
deepin v23的UI出师未捷身先死，加油,a1124258836,8 hours ago,【Contribute Advice】,https://bbs.deepin.org/en/post/274330,18,565,昨天试用了一下隔壁的openkylin,体验如下：
番茄小说安装失败，请求大神解决,阿平,9 hours ago,【problem help】,https://bbs.deepin.org/en/post/274329,2,95,Package name is uengine-dc-com.dragon.read
deepin20 使用了一段时间后的感受,cyx,9 hours ago,【deepin exploration】,https://bbs.deepin.org/en/post/274328,2,176,前几年一直在win环境下使用　python 开发，尝试了２个月deepin２０　想谈谈感受。
网页总显示“未连接到互联网”,spox,16 hours ago,【problem help】,https://bbs.deepin.org/en/post/274327,1,61,NA
（水水滴，而且还湿哒哒滴）脚本写好了，但是没测试,Lwh2008--听话模式,18 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274325,2,193,。。。而且过于简单暴力（不到10行）的脚本。。。
进不了系统，开机提示：fsckd-cancel-msg,zhoucj,18 hours ago,【problem help】,https://bbs.deepin.org/en/post/274324,3,93,进不了系统，开机提示：fsckd-cancel-msg:Press Ctrl+C to cancel all filesystem checks in progress，如下图所示。按Ctrl+C没有用，连续按几次ESC就能进入系统。
系统邮箱的手动配置信息都是正确的，无法适配成功。,阿白,18 hours ago,【problem help】,https://bbs.deepin.org/en/post/274323,5,78,确认了很多次，账号和密码都是正确的，配置信息也都是没有问题，网络也是都可以联网的，点确定不是说账号密码错误就是网络有问题，请问伙伴们有没有遇到过类似问题，是怎么解决的，在论坛搜索没有发现和我遇到类似的问题的。有懂的大佬，麻烦指点一二。
输入法安装问题,yanxuejin,18 hours ago,【problem help】,https://bbs.deepin.org/en/post/274322,3,109,星火应用商店中的搜狗和百度输入法无法安装，不知如何解决？
系统监视器添加 GPU 性能监视功能,小朋友艾沫雨,18 hours ago,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/274321,1,148,如题，目前Linux上 CLI 工具已经有很多支持GPU性能跟踪了，希望 Deepin/UOS 系统监视器也添加GPU性能标签卡～
ADblocker4DeepinBBS v0.02更新,fallingstar-ten,18 hours ago,【 Content contribution】,https://bbs.deepin.org/en/post/274320,3,189,书接上回
deepin V23 源里的东西太少了吧,zzboat0422,19 hours ago,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/274319,3,307,deepin V23 源里的东西太少了吧
蚌湖住了!始料未及的彩蛋!,159******19,19 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274318,7,344,蚌湖住了!始料未及的彩蛋!
使用备份的filesystem.squashfs还原系统,酷谷的谷子,20 hours ago,【 Content contribution】,https://bbs.deepin.org/en/post/274317,0,79,首先使用一个自带LIVE的Linux镜像备份怎个系统，如果有其他分区可以分别备份
6.10-rc5内核尝鲜,fslong,21 hours ago,【Exchange and share】,https://bbs.deepin.org/en/post/274316,14,299,NA
安装you-get不成功，出现下列提示，怎么处理啊,xuxj,21 hours ago,【Tutorials】,https://bbs.deepin.org/en/post/274315,11,130,安装you-get不成功，出现下列提示，怎么处理啊？
