title,post_user,post_time,type,links,post_reply,post_viewer,post_content
limit for max apps on the dock,or scrollable dock,深度之家,2024-05-20 01:35,【Others】,https://bbs.deepin.org/en/post/272691,1,73,NA
How to enable touchpad gestures in Deepin 23?,c***v@gmail.com,2024-05-18 15:08,【problem help】,https://bbs.deepin.org/en/post/272635,1,329,How to enable touchpad gestures such as "pinch to zoom" and "2-finger horizontal scrolling" to go back and forth in web pages in Deepin 23?
Deepin campus union in Yachay tech university - Ecuador,Owensuwu,2024-05-17 16:15,【Share Experiences】,https://bbs.deepin.org/en/post/272564,2,129,We're excited to announce the successful launch of the Yachay Tech Free Software Club! Our inaugural meeting focused on establishing the club's agenda and providing an engaging introduction to Linux and Deepin. The presentation sparked great interest among attendees, and we're excited to see this enthusiasm translate into a growing deepin community, new experiences and more enthusiasts excited to develop free software designed for the operating system.
Reminder to adjust the default number of snapshots,deepin小助手,2024-05-17 07:42,【Community News】,https://bbs.deepin.org/en/post/272525,0,236,Hello everyone,
More than 15 GB space need on System disk with Full Drive Encryption ?,Alphadon1,2024-05-17 03:59,【Seek Help】,https://bbs.deepin.org/en/post/272506,2,129,I find that the default system drive that Deepin creates, being limited to only 15GB is much too small and often presents a problem when the user  install many programs that may be necessary, in short this limited space allocation for system disk is used quickly, how can the user custom format the drive with full disk encryption but also be able to  increase the size of the system disk to 40 or 50 GB instead of the default 15GB, can someone help by outlining the steps necessary in this process?
Fix dependency problems in deepin with AmberCE,神末shenmo,2024-05-17 02:49,【App Sharing】,https://bbs.deepin.org/en/post/272494,0,227,Encounter awkward dependency problems when using deepin or UOS Home Edition when try to install apps? It happens. Here are some common situations:
deepin V23 RC wine not found,giuseppe00,2024-05-16 16:51,【Online Games】,https://bbs.deepin.org/en/post/272475,1,122,Good day I installed deepin V23 RC Im trying to install wine 8.00 or 9.00  but through the terminal it does not to find wine how can I install it on this version of deepin ?:
Deepin23RC upgrade make grub broken?,c***n@gmail.com,2024-05-16 04:38,【problem help】,https://bbs.deepin.org/en/post/272419,2,369,Hi all,
每次运行sudo apt --fix-broken install都要300多秒才能结束,沃德天·泥维森陌·拉莫帅,2024-05-16 02:52,【other】,https://bbs.deepin.org/en/post/272410,2,235,​​crt@crt-pc:~$ sudo apt --fix-broken install正在读取软件包列表... 完成
English Language Installation,dbarronoss,2024-05-15 20:26,【problem help】,https://bbs.deepin.org/en/post/272392,2,169,Ok, I downloaded the RC iso and the default language is Chinese (which is fine), but can anyone easily tell me how to switch to English to perform an installation?  Kinda hard to get started if I can't read a single thing :0
Upgrading deepin v23 RC Linglong application loss solution and FAQ,deepin小助手,2024-05-15 08:06,【Community News】,https://bbs.deepin.org/en/post/272357,0,402,The deepin V23 RC version has made major changes to improve linglong's design. After the upgrade, some of the original Linglong applications may become unusable. In response to this problem, we provide the Linglong repair tool. After the user upgrades to the RC version, if the user has installed Linglong applications before, after the upgrade, the user can run the Linglong repair tool in the launchpad to restore some of the original Linglong applications.
无线鼠标电池寿命指标,d***r@mail7.io,2024-05-13 11:01,【Seek Help】,https://bbs.deepin.org/en/post/272257,0,161,你好,如何在桌面用户界面中添加无线鼠标电池生命指标图标?
GXDE Kernel Manager 1.1.0--Support getting data from apt database,gfdgd_xi,2024-05-12 09:36,【App Sharing】,https://bbs.deepin.org/en/post/272206,2,183,GXDE 内核管理器是一个帮助用户更方便获取、安装、移除内核的工具。
May 10,2024 deepin V23 Update,deepin小助手,2024-05-10 12:09,【Community Announcements】,https://bbs.deepin.org/en/post/272125,0,266,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
希望安装界面的字符可以完整显示,深度之家,2024-05-10 04:00,【Others】,https://bbs.deepin.org/en/post/272101,1,181,NA
Deepin not able to install PHP 8,a***k@gmail.com,2024-05-09 11:07,【problem help】,https://bbs.deepin.org/en/post/272074,1,209,I have the updated the v23  version and issue is still there. I want to install PHP 8 i have tried different tutorials and in last I followed this https://bbs.deepin.org/en/post/226891
dns server leaks after 20 minutes using openvpn,深度之家,2024-05-09 03:06,【Others】,https://bbs.deepin.org/en/post/272049,1,147,NA
can't change screen brightness on extensa 5230,深度之家,2024-05-09 02:00,【Others】,https://bbs.deepin.org/en/post/272043,1,147,NA
can't run latest vlc media player,深度之家,2024-05-06 10:00,【Others】,https://bbs.deepin.org/en/post/271944,2,175,NA
Explore deepin products! Detailed features,your queries invited!,deepin小助手,2024-05-06 06:19,【Community News】,https://bbs.deepin.org/en/post/271921,0,355,Hi friends from the deepin community!
Run certain applications with dock/launcher,360matt,2024-05-04 12:25,【problem help】,https://bbs.deepin.org/en/post/271865,1,206,NA
Dock settings in 23 RC,ShaunStreeper,2024-05-02 15:02,【Forward Content】,https://bbs.deepin.org/en/post/271804,0,272,Hi, I hope you're able to have a good holiday for May Day/Golden Week!!!
Concerned and Disappointed in Recent Deepin 23 Updated - May 1-2024,Alphadon1,2024-05-01 19:25,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/271781,0,251,I have to say that I am completely shocked and saddened by the recent design choices that Deepin has made. Deepin previously was the most beautiful linux distribution in all of the linux world, but with each supposed update, the developers are actually making Deepin, less and less, than what it used to be and what we have come to expect from this distribution.
Software for electronic notes,r***r@gmail.com,2024-04-30 20:52,【Seek Help】,https://bbs.deepin.org/en/post/271731,1,179,Hello everyone, I need help with software for writing notes by hand.
April 30,2024 deepin V23,NA,NA,NA,NA,NA,NA
Update,deepin小助手,2024-04-30 01:56,【Community Announcements】,https://bbs.deepin.org/en/post/271656,6,1179,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
HELLME,sanchez,2024-04-29 14:59,【problem help】,https://bbs.deepin.org/en/post/271628,2,161,I have a problem with deepin v23, when I install it my PC freezes, it freezes and I have to turn it off.
My PC is an AMD Ryzen 7 5800x,32 RAM.,NA,NA,NA,NA,NA,NA
deepin V23,sanchez,2024-04-28 19:31,【problem help】,https://bbs.deepin.org/en/post/271578,2,186,por favor en que fecha va a salier official la
New Mirror - Singapore - 10GBPS,karibuTW,2024-04-27 01:57,【Topic DIscussion】,https://bbs.deepin.org/en/post/271494,4,270,Hello
deepin Attends the Intel Channel Partner Networking Fair,yanjuner,2024-04-26 05:42,【Community News】,https://bbs.deepin.org/en/post/271446,0,253,On April 18, 2024, the highly anticipated Intel Channel Partner Networking Fair was held at the JW Marriott Hotel in Hong Kong.
swap,zram,zswap,swap space and memory compression scheme,yanjuner,2024-04-26 03:00,【deepin exploration】,https://bbs.deepin.org/en/post/271440,1,387,zram : It is just memory compression technology. Data cannot be saved when shutting down. If you do not want to use the hibernation function, you do not need to set up any swap partition. Set zram directly. Judging from the compression ratio of zstd 1:4, you set a memory ZRAM (16G) with twice the space (8G) actually takes up 50% of the physical memory (that is, 4G) when it is full, so you can think that you have 4+16=20G of memory to use.Swap : This thing is called swap space. It generally has two forms, swap partition and swap file. If you only use it to open large files, it may be written to the hard disk swap space. It can also be used to hibernate and save work progress when power is turned off.zswap : zswap is a kernel function that provides a compressed memory cache for swap pages. Pages that would otherwise be swapped to disk are compressed and stored in an in-memory storage pool. The difference compared with zram is that zswap works together with the swap device, while zram is an in-memory swap device and does not require a backup swap device. If you want to hibernate, you need swap. You can do this by adjusting the exchange rate. Don't always write data to swap. Memory compression solves the need for normal boot use. The data only needs to be saved to the hard disk during hibernation. It is simply a problem. Perfect solution.
Deepin 20.9 dock in Deepin v23,r***c@yandex.com,2024-04-24 10:50,【problem help】,https://bbs.deepin.org/en/post/271367,2,226,Is it possible to use Deepin 20.9 dock in v23? I prefer 20.9 dock because of many reasons : it goes from edge to edge, clock is normal size (in v23 you need a microscope to see current time), plug in area is more beautiful etc.
Animated thumbnail of apps in the dock #2,深度之家,2024-04-22 12:00,【Others】,https://bbs.deepin.org/en/post/271256,1,162,NA
Deepin on raspi5?,h***7@yahoo.com,2024-04-19 04:28,【Newbies】,https://bbs.deepin.org/en/post/271084,2,370,I have the following hardware setup:
Configuraciòn Autenticaciòn Biometrica Falla,深度之家,2024-04-18 08:00,【Others】,https://bbs.deepin.org/en/post/271045,1,182,NA
no application icons in dock,yarecco,2024-04-17 22:18,【Dock】,https://bbs.deepin.org/en/post/271003,1,332,After update to internal testing of Deepin V23 I noticed that some third party applications like redshift-gtk ot radiotray-ng stopped to show in the right part of the dock ( task bar or whatever you want to call it).
Deep-Wine-Runner- how to change the display language to English,Alphadon1,2024-04-17 04:50,【problem help】,https://bbs.deepin.org/en/post/270970,5,318,In the software store for Deepin v23 Beta 3, there is an excellent wine wrapper called "Deep-Wine-Runner", is there and English version for this software that we can use or if not, is there a way to change the display language in the application to English for the English users of Deepin ? Thanks for the assistance.
Deepin Dock Keeps Freezing in Deepin V23 Beta 3,Alphadon1,2024-04-17 04:47,【problem help】,https://bbs.deepin.org/en/post/270969,0,400,The Deepin dock keeps freeing in the Beta 3 version of Deepin 23.This problem is present on the actual .iso file that was released and all updates since it's release has failed to fix this problem. Once the the dock freezes, there arre times where you can wait for a few minutes and then try clicking again and it may work, often however you have no choice but to restart the entire computer by pressing the power button for a few secounds to shut down. Any suggestion on how this can be fixed before the next .iso release would be greatly appreciated, thanks for the assistance.
search option,e***5@gmail.com,2024-04-15 16:26,【Launcher】,https://bbs.deepin.org/en/post/270898,0,201,It is convenitent to highlight the first found result in Launcher menu search so using the enter key open the found app.
Installation Deepin V23 Beta 3,p***9@gmail.com,2024-04-15 10:55,【problem help】,https://bbs.deepin.org/en/post/270877,3,404,NA
Python appindicator label,DeepDIVE,2024-04-14 12:13,【problem help】,https://bbs.deepin.org/en/post/270830,4,285,I have a python script using gi-repository app indicator to display text as indicator label and icon alongside. Script works on xfce panel, gnome dash to dock panel and unity dock. In dde-dock only icon shows. Is there a way to set text as indicator label?
April 12,2024,NA,NA,NA,NA,NA,NA
deepin V23 Beta3 Update,deepin小助手,2024-04-12 09:58,【Community Announcements】,https://bbs.deepin.org/en/post/270728,0,848,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
添加启动器图标在全窗口模式下自动整理功能和清理无效图标。,深度之家,2024-04-12 03:00,【Others】,https://bbs.deepin.org/en/post/270706,1,274,NA
E: Package 'libamd2' has no installation candidate,深度之家,2024-04-12 02:00,【Others】,https://bbs.deepin.org/en/post/270696,1,228,NA
Deepin v23 beta3 won't boot,trawg,2024-04-12 00:51,【problem help】,https://bbs.deepin.org/en/post/270690,0,263,I have Deepin v23 beta3 installed. I haven't booted into it in awhile, I have other operating systems which I multi-boot. I wanted to boot Deepin and it gives me text about VMX disabled in BIOS (normal for my system) and just goes to blank screen. It won't boot.  It's beta, I will reinstall and try again. I just wanted to post feedback about this if it can be helpful to developers. Here is my system info from another OS.
Animated thumbnail of apps in the dock,breizh29,2024-04-11 09:54,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/270661,3,286,Hi,
Raspberry Pi running deepin v23,yanjuner,2024-04-11 07:59,【deepin exploration】,https://bbs.deepin.org/en/post/270655,2,401,The Raspberry Pi runs the deepin system.
Creating a SIG group: a complete guide from 0 to 1,yanjuner,2024-04-11 07:54,【deepin exploration】,https://bbs.deepin.org/en/post/270653,1,228,Recently, I had a sudden idea to create a SIG group, but due to lack of experience, I encountered many minor challenges. Here, I have compiled some of my experiences, hoping to provide some reference for friends who are also interested in creating a SIG group. 
Deepin OS system update option in settings can not be done : check again,isuru,2024-04-08 04:10,【Control Center】,https://bbs.deepin.org/en/post/270505,2,278,NA
Error Desconocido Huella,XCJK,2024-04-06 15:54,【problem help】,https://bbs.deepin.org/en/post/270435,1,214,NA
What type of system are y'all using?,g***e@genexie.com,2024-04-03 15:21,【Exchange and share】,https://bbs.deepin.org/en/post/270305,0,326,I am thinking about buying a ThinkPad but I'm not sure if Intel or AMD processors are be better supported in Deepin V23 beta 3. I can't figure out how to make the newest games work on my xiaomi AMD 7840HS APU with 780M graphics
my newer games need GPU drivers run even though they worked in Linux Mint,g***e@genexie.com,2024-04-03 01:17,【steam】,https://bbs.deepin.org/en/post/270256,0,297,Hello to all the Deepin contributors,
March 29,2024 deepin V23 Beta3 Update,deepin小助手,2024-03-29 08:38,【Community Announcements】,https://bbs.deepin.org/en/post/270059,5,1095,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
🌟 Join Us at the deepin Online Meetup!🌟,deepin小助手,2024-03-27 08:16,【Community News】,https://bbs.deepin.org/en/post/269972,0,304,🌟 Join Us at the deepin Online Meetup! 🌟
[Btrfs Now] Installing rootfs with btrfs & Set the restore env,Ziggy,2024-03-27 02:57,【 Content contribution】,https://bbs.deepin.org/en/post/269960,0,421,The btrfs partitation is /dev/sdb3 according to the lsblk,then mount it.
March 22,2024 deepin V23 Beta3 Update,deepin小助手,2024-03-22 08:38,【Community Announcements】,https://bbs.deepin.org/en/post/269767,1,716,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
deepin light beautification,yanjuner,2024-03-22 02:29,【deepin exploration】,https://bbs.deepin.org/en/post/269744,5,520,Principle: Beautification must be light, not fussy, and try not to damage the overall UI style.
Zoom meeting app,深度之家,2024-03-22 02:00,【Others】,https://bbs.deepin.org/en/post/269742,1,321,NA
A brief analysis of the difference between deepin V20 and V23,yanjuner,2024-03-21 07:31,【Feelings & Sharing】,https://bbs.deepin.org/en/post/269716,0,398,Several versions of deepin v23 have been released. What is the difference between deepin v23 and deepin v20?
Can not resize user custom picture,深度之家,2024-03-21 06:00,【Others】,https://bbs.deepin.org/en/post/269709,1,298,NA
Barrot bluetooth chipset support,leonardo150,2024-03-21 04:26,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/269703,1,678,NA
开源社区貌似只能找有良心的大老板捐钱,159******19,2024-03-20 23:39,【Feelings & Sharing】,https://bbs.deepin.org/en/post/269687,0,335,开源社区貌似只能找有良心的大老板捐钱
Deepin 20.9 mail can't move mails from one account to another,r***c@yandex.com,2024-03-18 13:52,【Seek Help】,https://bbs.deepin.org/en/post/269599,1,320,When I use Deepin 20.9 mail app ver. 5.4.31 I can move mails from one folder to another, but only inside an account. But I have three mail accounts and would like to be able to move mails for example from one account's inbox to another. And I can't. Like there's no option for that. Any solution to this?
Deepin 20.9 single click doesn't work on desktop,r***c@yandex.com,2024-03-18 13:41,【Seek Help】,https://bbs.deepin.org/en/post/269598,0,285,I set (single) click to open Files and Folders in File Manager, but it doesn't work when I try to open something on Desktop. Any solution?
Deepin 20.9 can't change light/dark theme,r***c@yandex.com,2024-03-18 13:28,【Themes】,https://bbs.deepin.org/en/post/269597,0,290,I'm not able to change theme from dark to light.
The network connection icon,Lejó,7 hours ago,【Experience sharing】,https://bbs.deepin.org/en/post/272939,0,23,Hi there, I'm a Deepin 20.9 enthusiast user, and after the last upgrade my network connection icon not refreshing. It shows the connection is down, but it working very well. Attach a screen capture. But I cannot attach pictures ... I don't know why!
deepin V23 release update log May 24,2024,deepin小助手,14 hours ago,【Community Announcements】,https://bbs.deepin.org/en/post/272981,0,91,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
Deepin v23 alfa problem,d***6@gmail.com,13 hours ago,【wayland】,https://bbs.deepin.org/en/post/272991,1,32,NA
Tour du lịch Đà Nẵng Alo Travel,e***h@gmail.com,14 hours ago,【other】,https://bbs.deepin.org/en/post/273032,0,26,I. CÔNG TY TỔ CHỨC TOUR DU LỊCH ĐÀ NẴNG UY TÍN.
Alo Travel là công ty chuyên tổ chức tour du lịch Đà Nẵng uy tín,chuyên nghiệp. Với hơn 10 năm hoạt động và phát triển,sở hữu nhiều dịch vụ du lịch đa dạng ở trong nước và quốc tế,Alo Travel là công ty du lịch được đông đảo khách hàng tin tưởng lựa chọn khi đi du lịch.,NA,NA,NA,NA
🌟 Deepin and Coffee at Yachay Tech: Unforgettable🌟,Owensuwu,a day ago,【Share Experiences】,https://bbs.deepin.org/en/post/273007,0,65,We are thrilled to share the amazing success of our recent "Deepin and Coffee" installation meeting held at Yachay Tech University! This event was an incredible journey into the world of Linux and Deepin, leaving everyone in awe and eager for more.
Where is deepin browser?,c***0@gmail.com,14 hours ago,【problem help】,https://bbs.deepin.org/en/post/273065,1,114,Hi everyone,
Installation Panels are blank,j***e@gmail.com,12 hours ago,【problem help】,https://bbs.deepin.org/en/post/273103,0,19,Hi
magic lamp effect,the animation moves to the second screen,深度之家,16 hours ago,【Others】,https://bbs.deepin.org/en/post/273165,1,19,NA
deepin Print Manager Enhances Your Office Productivity,yicold,13 hours ago,【Product manager face to face】,https://bbs.deepin.org/en/post/273225,0,248,If you want to use deepin for office work, you should use Print Manager. As a tool for managing printers, it will become one of your office assistants. We will release a new version of Print Manager in the App Store in the near future, and we will also talk about how to use it face to face with the product.
deepin V23 release update log May 31,2024,deepin小助手,14 hours ago,【Community Announcements】,https://bbs.deepin.org/en/post/273270,0,76,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
Unattended Upgrades Shutdown,深度之家,18 hours ago,【Others】,https://bbs.deepin.org/en/post/273260,1,24,NA
buggy appimage app icons,深度之家,19 hours ago,【Others】,https://bbs.deepin.org/en/post/273254,1,26,NA
Manual Partitioning - Deepin recovery (Backup and Restore) missing?,g***e@gnbit.co.uk,18 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/273345,0,37,Hello All,
deepin Community Monthly Report May 2024,deepin小助手,14 hours ago,【Community News】,https://bbs.deepin.org/en/post/273405,0,108,In May 2024, 1,052 friends joined the deepin community, and there are currently 154,962 forum partners;
Customizing 3-Finger Touchpad Gestures in Deepin,Owensuwu,5 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/273433,0,13,Hello Deepin community,
How to disable screen lock password?,b***r@gmail.com,13 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/273414,2,31,Hi,
typing on start menu does not search,深度之家,15 hours ago,【Others】,https://bbs.deepin.org/en/post/273400,1,24,NA
Deepin strategic future development,CleanEnergyCleanEnvironment,13 hours ago,【Topic DIscussion】,https://bbs.deepin.org/en/post/273492,1,31,I heard that Huawei laptops use Deepin, as a Linux distribution, are there any plans for Deepin working with Huawei to integrate Deepin Linux into Harmony PC and IoS?
deepin V23 RC Update Changelog on Jun 07,2024,deepin小助手,12 hours ago,【Community Announcements】,https://bbs.deepin.org/en/post/273583,0,55,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
tooltips and all opened panels have differents borders and corners,s***0@gmail.com,a day ago,【Desktop】,https://bbs.deepin.org/en/post/273625,0,25,Many of openned panels and all tooltips have differents borders and corners radius...
grant horvat net worth,a***4@gmail.com,4 hours ago,【Newbies】,https://bbs.deepin.org/en/post/273728,0,14,Grant Horvat, known for his engaging presence in the golf and social media communities, has garnered a notable following due to his golf-related content and collaborations with other influencers. As a professional golfer and content creator, his net worth is estimated to be in the range of $1 million to $5 million. This valuation considers his earnings from YouTube ad revenue, sponsorships, brand partnerships, and his golfing career. His financial success is a testament to his ability to blend his passion for golf with effective digital marketing and social media strategies, attracting a dedicated audience and lucrative business opportunities.
Could not install linglong-pica,深度之家,10 hours ago,【Others】,https://bbs.deepin.org/en/post/273714,1,18,NA
建议系统升级时增加进度条百分比显示和升级耗时时间显示,深度之家,15 hours ago,【Others】,https://bbs.deepin.org/en/post/273751,1,22,NA
ability to increase icon size in the mini launcher,深度之家,17 hours ago,【Others】,https://bbs.deepin.org/en/post/273746,1,28,NA
AJCDN全球服务器最优安全计划：跳板机保护双倍强化！,p***9@gmail.com,20 hours ago,【problem help】,https://bbs.deepin.org/en/post/273737,0,27,最优的安全计划建议：跳板机+独立服务器/VPS
Announcement on UOS AI related updates in deepin V23 RC2 on June 14,2024,deepin小助手,12 hours ago,【Community Announcements】,https://bbs.deepin.org/en/post/273831,0,33,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
user,o***q@gmail.com,2024-06-15 13:12,【problem help】,https://bbs.deepin.org/en/post/273895,1,36,Hello,
It needs to be fixed,dima88888123123,2 hours ago,【forum suggestion】,https://bbs.deepin.org/en/post/273982,0,15,It's very empty here.
Why is there no arrow?,dima88888123123,2 hours ago,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/273981,0,13,Why is there no arrow on the label?
Can't increase the workspaces,深度之家,11 hours ago,【Others】,https://bbs.deepin.org/en/post/273973,1,20,NA
menu start,深度之家,12 hours ago,【Others】,https://bbs.deepin.org/en/post/273972,1,26,NA
issue,giuseppe00,14 hours ago,【problem help】,https://bbs.deepin.org/en/post/273966,4,59,Yesterday I downloaded the version DEEPIN  RC2 when i do "sudo apt install wine" it says wine command not found, how can I install wine on this version of deepin
recruitment,deepin小助手,14 hours ago,【Official Events】,https://bbs.deepin.org/en/post/274055,0,51,Are you passionate about technology, community engagement, and good at leading discussions? We are looking for enthusiastic individuals to join our team as deepin English forum moderators.
A Guide to Liposuction in Turkey with Prof. Dr. Kemal Aytuğlu,yaqoobktkseo,15 hours ago,【Forward Content】,https://bbs.deepin.org/en/post/274099,0,31,Liposuction is a highly sought-after cosmetic procedure for those aiming to refine their body contours. Turkey, especially Istanbul, has become a prime destination for this surgery due to its blend of excellent medical facilities and cultural richness. At the forefront of this field is Prof. Dr. Kemal Aytuğlu, whose decades of experience have made him a pioneer in transforming body aesthetics.
deepin V23 RC Update Changelog on Jun 21,2024,deepin小助手,12 hours ago,【Community Announcements】,https://bbs.deepin.org/en/post/274138,0,61,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
appimage,dima88888123123,7 hours ago,【Others】,https://bbs.deepin.org/en/post/274153,0,30,running appimage files does not work in version 20.9
[Installation]Failed to Install Deepinv23 RC2,PokiFLIX,17 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/274125,1,54,So Basically when i try to install the OS i get this error
Can't connect to the email account,深度之家,18 hours ago,【Others】,https://bbs.deepin.org/en/post/274121,1,31,NA
multi-monitor support,深度之家,20 hours ago,【Others】,https://bbs.deepin.org/en/post/274114,1,39,NA
Screen is Locked when power button is pressed,深度之家,20 hours ago,【Others】,https://bbs.deepin.org/en/post/274161,0,18,NA
Leh Ladakh Tour Packages: An Adventure of a Lifetime,h***0@gmail.com,12 hours ago,【other】,https://bbs.deepin.org/en/post/274227,0,15,Leh Ladakh, often referred to as the "Land of High Passes," is a mesmerizing destination nestled in the northernmost region of India. This region, with its breathtaking landscapes, ancient monasteries, and unique culture, attracts travelers from around the world. Leh Ladakh Tour packages are designed to offer an immersive experience of its pristine beauty, adventurous trails, and spiritual heritage. These packages vary in duration, activities, and the specific interests they cater to, ensuring there is something for every type of traveler. Let's delve into what Leh Ladakh has to offer, particularly focusing on the months of July, August, and September.
Bluetooth Issue, r***4@gmail.com , 15 hours ago , 【problem help】 ,https://bbs.deepin.org/en/post/274221,0,21,bluetooth audio lagging or sluttering after install lateast deepin os v23.please help me to fix this issue
wine
issue, giuseppe00 , 2024-06-17 08:19 , 【problem help】 ,https://bbs.deepin.org/en/post/273966,7,410,Yesterday I downloaded the version DEEPIN  RC2 when i do "sudo apt install wine" it says wine command not found, how can I install wine on this version of deepin
Announcement on UOS AI related updates in deepin V23 RC2 on June 14, 2024, deepin小助手 , 2024-06-14 10:02 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/273831,4,205,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
deepin V23 RC Update Changelog on Jun 07, 2024, deepin小助手 , 2024-06-07 09:53 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/273583,0,545,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
deepin V23 release update log May 31, 2024, deepin小助手 , 2024-05-31 08:24 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/273270,0,494,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
magic lamp effect, the animation moves to the second screen, 深度之家 , 2024-05-29 06:00 , 【Others】 ,https://bbs.deepin.org/en/post/273165,3,277,NA
deepin V23 release update log May 24, 2024, deepin小助手 , 2024-05-24 08:05 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/272981,0,614,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
UI Hover Effects, Click Effects, are Missing in a lot of Things., r***t@gmail.com , 2024-05-21 15:47 , 【Contribute Advice】 ,https://bbs.deepin.org/en/post/272834,1,356,UI Hover Effects, Click Effects, are Missing in a lot of Things. Animations are also boring and have only linear easing (no speed changes as the animation progesses) in a lot of things. It is very simple, I think this is done intentionally because it is not that hard to fix this. here is a list of the parts of the OS that are affected by this:
limit for max apps on the dock, or scrollable dock, 深度之家 , 2024-05-20 01:35 , 【Others】 ,https://bbs.deepin.org/en/post/272691,1,315,NA
deepin V23 release update log May 17, 2024, deepin小助手 , 2024-05-17 07:45 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/272526,1,703,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
May 10, 2024 deepin V23 Update, deepin小助手 , 2024-05-10 12:09 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/272125,0,409,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
Explore deepin products! Detailed features, your queries invited!, deepin小助手 , 2024-05-06 06:19 , 【Community News】 ,https://bbs.deepin.org/en/post/271921,0,505,Hi friends from the deepin community!
April 30, 2024 deepin V23
Update, deepin小助手 , 2024-04-30 01:56 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/271656,6,1508,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
swap, zram, zswap, swap space and memory compression scheme, yanjuner , 2024-04-26 03:00 , 【deepin exploration】 ,https://bbs.deepin.org/en/post/271440,1,600,zram : It is just memory compression technology. Data cannot be saved when shutting down. If you do not want to use the hibernation function, you do not need to set up any swap partition. Set zram directly. Judging from the compression ratio of zstd 1:4, you set a memory ZRAM (16G) with twice the space (8G) actually takes up 50% of the physical memory (that is, 4G) when it is full, so you can think that you have 4+16=20G of memory to use.Swap : This thing is called swap space. It generally has two forms, swap partition and swap file. If you only use it to open large files, it may be written to the hard disk swap space. It can also be used to hibernate and save work progress when power is turned off.zswap : zswap is a kernel function that provides a compressed memory cache for swap pages. Pages that would otherwise be swapped to disk are compressed and stored in an in-memory storage pool. The difference compared with zram is that zswap works together with the swap device, while zram is an in-memory swap device and does not require a backup swap device. If you want to hibernate, you need swap. You can do this by adjusting the exchange rate. Don't always write data to swap. Memory compression solves the need for normal boot use. The data only needs to be saved to the hard disk during hibernation. It is simply a problem. Perfect solution.
[Btrfs]
